"State","County","Routine_Appt","LB_Routine_Appt","UB_Routine_Appt","LocationID","Med_Income","LB_Med_Income","LU_Med_Income"
"IA","Carroll",75.5,71.5,79,"19027",68041,64141.0520504981,71940.9479495019
"KS","McPherson",74.2,70,78.2,"20113",71250,65080.154045305,77419.845954695
"IA","Mills",74.8,70.7,78.6,"19129",81907,75153.2310077373,88660.7689922627
"IA","Scott",77.8,74.6,80.9,"19163",72792,69650.3295725227,75933.6704274773
"IN","Kosciusko",76,72.2,79.7,"18085",70945,65890.3648043781,75999.6351956219
"KS","Johnson",75.3,72.7,77.8,"20091",103644,101203.037217604,106084.962782396
"IN","Wells",75,71.1,78.9,"18179",68074,61841.6496074809,74306.3503925191
"IA","Page",75,70.6,79,"19145",58264,50985.5227007397,65542.4772992603
"IA","Lee",75.8,71.9,79.4,"19111",58094,52748.2257124077,63439.7742875923
"IA","Winnebago",76,71.8,79.8,"19189",62853,47448.9457835995,78257.0542164005
"KS","Cloud",74.9,70.8,78.7,"20029",51197,45162.032042715,57231.967957285
"IN","Hendricks",76.6,73.1,79.9,"18063",95261,90122.4772694036,100399.522730596
"KS","Hodgeman",73.5,69.2,77.7,"20083",63125,43459.1300361682,82790.8699638318
"IN","Martin",73.4,68.9,77.4,"18101",65489,53695.399494758,77282.600505242
"KS","Comanche",73.5,69.2,77.4,"20033",49754,36419.1716463044,63088.8283536956
"IA","O'Brien",74.7,70.6,78.6,"19141",65076,53779.1452900973,76372.8547099027
"IA","Fayette",73.9,69.7,77.6,"19065",56043,51874.940909305,60211.059090695
"IA","Wapello",75.5,71.4,79.3,"19179",56209,52134.6975660412,60283.3024339588
"IA","Poweshiek",75.6,71.4,79.5,"19157",61192,55612.6564973806,66771.3435026194
"KS","Gray",72,67.5,76.2,"20069",74500,67956.772271987,81043.227728013
"IA","Crawford",74.7,70.5,78.3,"19047",61188,54294.4184494464,68081.5815505536
"IA","Clayton",75.6,71.5,79.5,"19043",60441,53802.3707616239,67079.6292383761
"IA","Humboldt",75.9,71.7,79.8,"19091",66617,60123.1178807956,73110.8821192044
"IN","Monroe",75.3,71.8,78.6,"18105",60308,56276.4637603419,64339.5362396581
"KS","Barton",74.4,70.6,78,"20009",54634,51319.6199416928,57948.3800583072
"KS","Chase",74.7,70.5,78.7,"20017",52481,48076.081987024,56885.918012976
"IA","Cerro Gordo",74.9,71.2,78.4,"19033",63149,59707.9662124175,66590.0337875825
"IN","Owen",74.9,70.9,78.9,"18119",57947,50941.5684028137,64952.4315971863
"IN","Tippecanoe",76.9,73.3,80,"18157",55728,53134.0658302975,58321.9341697025
"IN","Union",74.5,70.3,78.4,"18161",68514,55022.910551744,82005.089448256
"IN","Grant",75.8,71.9,79.5,"18053",53033,48355.03628495,57710.96371505
"KS","Cheyenne",73.3,69,77.4,"20023",52730,44360.9847460709,61099.0152539291
"KS","Geary",76.1,72.4,79.6,"20061",57992,48871.2866385541,67112.7133614459
"IA","Kossuth",74.8,70.8,78.9,"19109",62553,55463.6808678392,69642.3191321608
"KS","Hamilton",72.8,68.3,76.6,"20075",58750,42987.367692924,74512.632307076
"IN","Warren",75.6,71.2,79.4,"18171",72833,63472.1380090192,82193.8619909808
"IA","Van Buren",74.5,70.3,78.3,"19177",58417,53947.9326955729,62886.0673044271
"IN","Porter",75.6,72,79,"18127",82915,79311.1257033493,86518.8742966507
"IA","Osceola",75.3,71.3,79.1,"19143",67561,59794.0011735352,75327.9988264648
"IA","Calhoun",75.5,71.3,79.3,"19025",65614,61179.4746217388,70048.5253782612
"IA","Palo Alto",75,70.9,78.8,"19147",67306,58114.5579325952,76497.4420674048
"IA","Jones",75.7,71.7,79.4,"19105",68781,61430.1491411539,76131.8508588461
"IN","Ohio",76.1,71.6,79.9,"18115",66333,47616.2105789192,85049.7894210808
"IN","Washington",76.3,72.4,80.1,"18175",60695,50375.1883445065,71014.8116554935
"IA","Linn",78.3,75.2,81.1,"19113",75457,73111.4387279672,77802.5612720328
"KS","Elk",73.6,69.2,77.6,"20049",50000,38078.1009118557,61921.8990881443
"IN","Starke",75.4,71.5,79,"18149",59916,53588.2480971177,66243.7519028823
"KS","Lane",73.9,69.8,77.9,"20101",52222,10778.2680153307,93665.7319846693
"KS","Lyon",72.9,69,76.7,"20111",56415,51876.8488432409,60953.1511567591
"IN","Marion",77.2,74.8,79.6,"18097",59504,58092.7155880756,60915.2844119244
"IN","Sullivan",75.2,71.1,79,"18153",54556,48256.2106087759,60855.7893912241
"IN","Noble",74.8,70.6,78.8,"18113",70286,65339.9251437569,75232.0748562431
"IA","Hancock",74.3,70,78.2,"19081",67865,62678.776514222,73051.223485778
"KS","Leavenworth",75.2,71.7,78.5,"20103",84307,76183.0679364867,92430.9320635133
"IA","Iowa",76.4,72.4,80.1,"19095",69787,61765.0488613577,77808.9511386423
"KS","Marshall",73.6,69.3,77.5,"20117",64306,54061.8516113462,74550.1483886538
"IN","Vigo",75.6,71.9,79,"18167",52789,48642.3240064553,56935.6759935447
"IA","Louisa",76.7,74.3,79.3,"19115",72500,60372.4942084868,84627.5057915132
"KS","Bourbon",73.8,69.6,77.9,"20011",55826,44721.5931644506,66930.4068355494
"IN","Vermillion",75,70.8,78.8,"18165",59567,50877.2382888154,68256.7617111846
"IA","Johnson",77.8,74.7,80.8,"19103",72977,68205.2796282138,77748.7203717862
"IN","Jay",75.3,71.2,79.2,"18075",52231,47375.3920932393,57086.6079067607
"IN","Howard",76.2,72.3,79.8,"18067",62014,55878.695971471,68149.304028529
"KS","Kingman",72.5,68.3,76.5,"20095",59640,52749.7081567003,66530.2918432997
"IA","Cass",74.7,70.5,78.8,"19029",60815,50592.2347084966,71037.7652915034
"KS","Coffey",72.3,67.9,76.3,"20031",67645,54500.9746670308,80789.0253329692
"IA","Jasper",74.8,70.8,78.7,"19099",67784,62829.7008756222,72738.2991243778
"IN","Miami",74.7,70.3,78.6,"18103",59551,56131.3493095679,62970.6506904321
"IA","Ringgold",75.5,71.1,79.4,"19159",67898,55791.8773056372,80004.1226943628
"IA","Buena Vista",75.2,71.3,78.8,"19021",62662,53123.4938173084,72200.5061826916
"IA","Appanoose",76,71.4,80.4,"19007",50684,43010.7578302714,58357.2421697286
"IA","Guthrie",74.6,70.5,78.7,"19077",75795,67118.397117831,84471.602882169
"IA","Black Hawk",75.2,72.3,77.7,"19013",62329,59032.7133315892,65625.2866684107
"KS","Linn",73.9,69.7,77.9,"20107",56697,51038.7035232869,62355.2964767131
"IA","Pocahontas",76.1,72.1,79.9,"19151",61434,55165.4628276879,67702.5371723121
"IN","Lake",79.5,77,82.1,"18089",66375,64355.1197461036,68394.8802538964
"IA","Lucas",75.3,71.3,79.2,"19117",63405,50770.8792913857,76039.1207086143
"IA","Madison",75.3,71.4,78.9,"19121",88110,80204.8334688712,96015.1665311288
"KS","Cowley",75,71.2,78.7,"20035",55726,51862.238830291,59589.761169709
"IN","Warrick",77.2,73.4,80.6,"18173",91105,83265.6276139493,98944.3723860507
"IN","Montgomery",75,71.2,78.8,"18107",62937,53293.2231851835,72580.7768148165
"IA","Cherokee",75.4,71.4,79.1,"19035",63638,54854.4816320791,72421.5183679209
"IA","Clarke",74.7,70.7,78.6,"19039",63120,54926.9840841547,71313.0159158453
"IA","Story",75.8,72.1,79.3,"19169",66197,62089.8004935022,70304.1995064978
"KS","Brown",73.1,68.9,77.1,"20013",55876,50674.9728315794,61077.0271684206
"IA","Pottawattamie",75.2,71.4,78.8,"19155",68718,65554.9464753723,71881.0535246277
"IN","Harrison",74.7,70.7,78.4,"18061",71302,64082.73743131,78521.26256869
"IA","Taylor",74.6,70.5,78.6,"19173",65926,56417.1011825935,75434.8988174065
"IA","Jefferson",75.6,71.4,79.6,"19101",52210,43947.9002318228,60472.0997681772
"KS","Kiowa",73.5,69.2,77.3,"20097",70347,63377.7551826066,77316.2448173934
"KS","Greenwood",74.2,69.8,78.3,"20073",51812,43067.958119126,60556.041880874
"IN","Shelby",75.1,71,78.9,"18145",66449,61484.8317538605,71413.1682461395
"KS","Kearny",73.5,69.2,77.6,"20093",68750,38678.7859920732,98821.2140079268
"KS","Butler",75.5,71.8,78.6,"20015",77724,73348.6893523091,82099.3106476909
"KS","Labette",74,69.9,77.8,"20099",56143,50305.4144779492,61980.5855220508
"IA","Fremont",76,71.7,79.7,"19071",69375,61644.1879533281,77105.8120466719
"IN","Jackson",75.1,71.2,79,"18071",65609,61041.2414779558,70176.7585220442
"KS","Grant",71.6,67.2,75.7,"20067",84808,42485.9161785386,127130.083821461
"IA","Clinton",76.1,72.1,79.8,"19045",61080,57069.8468574923,65090.1531425077
"KS","Atchison",73.3,69.1,77.2,"20005",55281,47362.6746398556,63199.3253601444
"IN","Hamilton",78.2,75.1,81.1,"18057",114866,111040.070463711,118691.929536289
"KS","Greeley",73.4,68.9,77.1,"20071",69948,54001.1440867055,85894.8559132945
"IA","Henry",74,69.8,77.9,"19087",62365,56691.8998406444,68038.1001593556
"KS","Ellsworth",73.6,69.3,77.8,"20053",59844,50828.557270679,68859.442729321
"IN","Perry",75.1,70.8,78.8,"18123",58936,52858.2658484143,65013.7341515857
"IN","LaGrange",73.2,68.8,77.1,"18087",81658,76284.2632007495,87031.7367992505
"IN","St. Joseph",77.7,74.6,80.8,"18141",61877,59320.8974637174,64433.1025362826
"IN","Switzerland",75.6,71.5,79.5,"18155",66525,53491.1798600365,79558.8201399635
"IA","Butler",75.8,71.8,79.6,"19023",65743,60721.2618769172,70764.7381230828
"IN","Morgan",75,70.9,78.8,"18109",79134,74431.3634805457,83836.6365194543
"KS","Ford",72,67.9,75.9,"20057",67997,57030.7608691145,78963.2391308855
"IA","Shelby",73.8,69.3,78,"19165",70295,52614.4683638986,87975.5316361014
"IA","Clay",73.9,69.8,77.8,"19041",61756,50358.8092188533,73153.1907811468
"IA","Keokuk",75.5,71.3,79.5,"19107",60016,54747.5338328744,65284.4661671256
"IN","Lawrence",73.7,69.3,77.6,"18093",64210,57964.4907784653,70455.5092215347
"IA","Adams",75.1,70.7,79.2,"19003",64750,47178.0287032774,82321.9712967226
"IA","Delaware",75.8,71.4,80,"19055",75896,70624.2441256205,81167.7558743795
"IN","Wayne",75.3,71.7,78.9,"18177",54854,50194.1296748465,59513.8703251535
"KS","Chautauqua",73.8,69.6,77.8,"20019",51210,46273.7942655186,56146.2057344814
"IA","Greene",75.2,70.8,79.2,"19073",56884,52169.8495051571,61598.1504948429
"IN","Pike",74.9,70.6,78.9,"18125",64182,55921.5450854497,72442.4549145503
"IN","Rush",75.9,71.5,79.3,"18139",62386,56188.1915336469,68583.8084663531
"KY","Ohio",75.9,71.7,79.9,"21183",52474,48467.1365647462,56480.8634352538
"KY","Union",75.6,71.3,79.4,"21225",58260,52455.3115504883,64064.6884495117
"KY","Lincoln",77,72.8,81,"21137",49487,43568.8166502286,55405.1833497714
"KS","Pratt",73.3,69.1,77.2,"20151",61685,56363.898516812,67006.101483188
"KS","Woodson",73.7,68.7,78.3,"20207",50670,37604.9276411245,63735.0723588755
"KS","Wilson",74.5,70.4,78.5,"20205",55439,46030.4372538376,64847.5627461624
"LA","Lafayette",79,75.6,82.1,"22055",66617,63011.4808497224,70222.5191502776
"KY","Bath",76.6,72.5,80.4,"21011",51471,35991.2825167597,66950.7174832403
"KY","Harrison",76.4,72.1,80.3,"21097",58840,49531.7733250816,68148.2266749184
"LA","Orleans",80,77,82.9,"22071",51116,48311.5245660477,53920.4754339523
"KS","Sedgwick",74.1,71.3,76.6,"20173",65372,63521.5396696796,67222.4603303204
"KS","Wichita",73.8,69.5,78,"20203",69551,53000.4828056143,86101.5171943857
"KY","Mercer",75.9,71.6,79.9,"21167",60728,53910.0817162861,67545.9182837139
"KY","Magoffin",76.3,72.3,80.2,"21153",31927,26627.2816139624,37226.7183860376
"KY","Nicholas",76.1,71.8,79.9,"21181",57539,43345.5580530358,71732.4419469642
"KS","Sumner",73,69.1,77,"20191",59397,51401.3665193889,67392.6334806111
"KY","Carroll",76.1,71.9,80.1,"21041",50625,34314.6314351492,66935.3685648508
"KS","Norton",72.7,68.5,76.8,"20137",52710,41006.8664442403,64413.1335557597
"KS","Ness",72.7,68.2,76.9,"20135",64907,52753.1765504556,77060.8234495444
"LA","Avoyelles",78.3,74.5,81.9,"22009",38696,30183.8824805261,47208.1175194739
"LA","Lincoln",80.6,76.9,83.7,"22061",37001,31558.1793484176,42443.8206515824
"KY","Elliott",75.6,70.5,80.2,"21063",39469,28264.2570932066,50673.7429067934
"LA","Iberia",79,75.5,82.5,"22045",55190,51375.5844390995,59004.4155609005
"KY","Allen",76,72,79.6,"21003",57159,47651.7460362205,66666.2539637795
"LA","Vermilion",77.7,73.9,81.3,"22113",56194,50553.7969131834,61834.2030868166
"KY","Henderson",77.7,73.4,81.2,"21101",56912,52750.5203238128,61073.4796761872
"KY","Washington",76.9,73,80.8,"21229",65456,53810.4363211836,77101.5636788164
"KS","Miami",74.9,71.2,78.6,"20121",85564,77861.1504649863,93266.8495350137
"LA","West Baton Rouge",79.4,75.7,82.9,"22121",80510,68436.7743781762,92583.2256218238
"KY","Crittenden",76.4,72.4,80.2,"21055",45810,27173.8084066398,64446.1915933602
"KY","Monroe",76.2,72,80.2,"21171",47252,38336.893341923,56167.106658077
"KY","Spencer",74.7,70.2,78.7,"21215",101118,86177.7945063998,116058.2054936
"KY","Oldham",77.1,73.1,81,"21185",117334,110886.17378235,123781.82621765
"KY","Knott",76.4,72.2,80.3,"21119",38336,30404.51581084,46267.48418916
"KS","Ottawa",72.6,68.3,77,"20143",74551,65244.4181787086,83857.5818212914
"KY","Hopkins",77.2,73.3,80.9,"21107",54466,49371.8883173313,59560.1116826687
"LA","Catahoula",78.8,74.8,82.4,"22025",48259,37564.1617175615,58953.8382824385
"KS","Morton",73.1,68.6,77.2,"20129",57943,49077.2389507316,66808.7610492684
"LA","Richland",79.6,75.9,83,"22083",48125,40640.9159973708,55609.0840026292
"KY","Marshall",77,72.9,80.9,"21157",64597,53045.1929779198,76148.8070220802
"KY","Wayne",75.9,71.5,80,"21231",41583,34302.8778471128,48863.1221528872
"KY","Casey",76.2,72.1,79.9,"21045",42190,35411.558203333,48968.441796667
"KY","Meade",76.8,72.6,80.6,"21163",68518,60894.1034390799,76141.8965609201
"KS","Wyandotte",75.4,72,78.3,"20209",57771,55362.934290143,60179.065709857
"KY","Jefferson",77.6,74.2,80.8,"21111",66296,64754.7721515465,67837.2278484535
"KY","Campbell",78.6,74.9,82,"21037",71979,66184.18067225,77773.81932775
"KY","Trimble",76.1,73.8,78.4,"21223",66492,40286.1920154092,92697.8079845909
"KY","Daviess",78.5,74.7,82,"21059",64021,57648.83704919,70393.16295081
"LA","St. Charles",78.1,74.3,81.7,"22089",79191,68932.0479287037,89449.9520712963
"KY","McLean",76.4,72.1,80.4,"21149",64020,54932.1837110931,73107.8162889069
"KY","Nelson",77.4,73.3,81,"21179",66212,61802.1474261431,70621.8525738569
"KY","Hardin",78,74.3,81.4,"21093",64136,59008.9912447923,69263.0087552077
"KS","Sherman",73.4,69.1,77.5,"20181",61404,46069.0296359314,76738.9703640686
"KY","Wolfe",76.2,71.9,79.9,"21237",28666,21708.2691579953,35623.7308420047
"KS","Wallace",75,70.9,78.7,"20199",57708,40399.2052835897,75016.7947164103
"KY","Carlisle",76.1,71.7,79.9,"21039",53065,39189.0148030374,66940.9851969626
"KS","Mitchell",73.8,69.5,77.6,"20123",63008,52717.7957097916,73298.2042902084
"KY","Menifee",76.1,72,80,"21165",43797,35577.6664261235,52016.3335738765
"KY","Marion",76.2,71.8,80.1,"21155",49627,38844.9844753331,60409.0155246669
"LA","Rapides",81,77.6,84.2,"22079",55407,52089.3302344389,58724.6697655611
"KY","Trigg",77.5,73.5,81.3,"21221",55864,45641.2347084966,66086.7652915034
"KS","Shawnee",77.1,74.6,79.6,"20177",63463,59128.8106929829,67797.1893070171
"LA","St. John the Baptist",80.3,76.4,83.6,"22095",65114,55716.9512292262,74511.0487707738
"KY","Shelby",76.5,72.2,80.3,"21211",81012,74309.2214701727,87714.7785298273
"KY","Jackson",75.4,71.2,79.5,"21109",38516,23320.8421942223,53711.1578057777
"KY","Hancock",76.4,72.4,80.1,"21091",68102,53747.3623975945,82456.6376024055
"LA","Terrebonne",77.2,73.2,80.9,"22109",63088,57370.4887927167,68805.5112072833
"KS","Montgomery",75,71.1,78.9,"20125",51513,47525.8748082696,55500.1251917304
"KY","Bullitt",75.8,71.6,79.8,"21029",73900,70748.460450761,77051.539549239
"KY","Ballard",76.4,72.3,80.3,"21007",57111,47924.492493476,66297.507506524
"KS","Osage",74.2,70.1,78,"20139",66155,62602.1161657848,69707.8838342152
"LA","Acadia",79.2,75.3,82.7,"22001",44977,40303.9708458309,49650.0291541691
"LA","Winn",77.4,73.4,81.1,"22127",44922,37947.8206217258,51896.1793782742
"KY","Gallatin",76.9,72.6,80.7,"21077",58641,50005.5184585048,67276.4815414952
"KY","Lawrence",76.7,72.4,80.5,"21127",42488,30253.578722735,54722.421277265
"LA","Natchitoches",81,77.4,84.3,"22069",41310,37918.3118212261,44701.6881787739
"LA","Jefferson Davis",78.1,74.1,81.5,"22053",52470,43862.480970163,61077.519029837
"LA","Washington",80.3,77,83.6,"22117",41803,36550.982369144,47055.017630856
"KS","Washington",73.8,69.6,77.7,"20201",59432,51808.1034390799,67055.8965609201
"KY","Jessamine",77.7,73.8,81.5,"21113",69905,64103.6012577422,75706.3987422578
"KY","Russell",74.8,70.5,78.8,"21207",48220,39069.679273269,57370.320726731
"KS","Reno",72.9,69.4,76.3,"20155",57390,53784.4808497224,60995.5191502776
"LA","Grant",76.1,71.7,80.1,"22043",57362,48201.8101515073,66522.1898484927
"KY","Owsley",76,71.5,80,"21189",32844,17767.2716553628,47920.7283446372
"KY","McCracken",78.7,74.7,82.5,"21145",58490,53598.2053134463,63381.7946865537
"KY","Henry",76.9,72.7,80.7,"21103",58294,50494.1041009961,66093.8958990039
"KY","Martin",74.8,70.5,78.9,"21159",45265,30875.8204714285,59654.1795285715
"KY","McCreary",77.3,73.1,81.2,"21147",35000,25089.7568976174,44910.2431023826
"KY","Webster",75.6,71.2,79.8,"21233",55451,49115.0238289829,61786.9761710171
"KY","Grant",74.2,69.8,78.3,"21081",65461,58651.3059844209,72270.6940155791
"KY","Rowan",77.7,74.1,81,"21205",50038,43702.0238289829,56373.9761710171
"KY","Todd",75.7,71.4,79.7,"21219",57891,47674.8141230044,68107.1858769956
"KS","Osborne",74.3,69.8,78.3,"20141",58750,46004.029244753,71495.970755247
"KY","Carter",77.6,73.3,81.6,"21043",47004,40493.6693445261,53514.3306554739
"KS","Pawnee",75.1,71,79,"20145",54141,39238.6261398197,69043.3738601803
"LA","LaSalle",76.8,72.6,80.4,"22059",59926,44929.8694830834,74922.1305169166
"LA","De Soto",79.6,75.9,83,"22031",49807,41388.6391372624,58225.3608627376
"LA","Bossier",78.2,74.5,81.6,"22015",64598,59462.7669766575,69733.2330233425
"KY","Clark",76.9,72.8,80.7,"21049",61878,54428.4579235368,69327.5420764632
"LA","Madison",81.4,77.9,84.5,"22065",34508,23632.2278185969,45383.7721814031
"KY","Morgan",74.7,70.4,78.7,"21175",46018,39239.558203333,52796.441796667
"LA","Jackson",77.9,74.1,81.5,"22049",40406,35798.7649909089,45013.2350090911
"LA","St. Landry",80.6,77,83.8,"22097",44478,40938.2749948004,48017.7250051996
"KY","Harlan",76.5,72.1,80.7,"21095",35128,31285.6219274414,38970.3780725586
"LA","Red River",78.9,74.9,82.5,"22081",43821,29196.6064027745,58445.3935972255
"LA","Tangipahoa",79.6,76.5,82.9,"22105",55274,50554.9149442762,59993.0850557238
"LA","St. Mary",78.3,73.9,81.7,"22101",47322,43551.9954870272,51092.0045129728
"KY","Warren",76.9,72.9,80.6,"21227",63074,59616.517676148,66531.482323852
"KY","Logan",77.1,72.9,81,"21141",58869,52157.997202038,65580.002797962
"KS","Stanton",73.5,69.2,77.5,"20187",66000,59695.276047895,72304.723952105
"KY","Floyd",77.8,73.8,81.4,"21071",38723,29426.2873004703,48019.7126995297
"KY","Laurel",76.5,72.6,80.2,"21125",53693,46949.100129499,60436.899870501
"KY","Livingston",76.7,72.5,80.5,"21139",56125,41178.215091892,71071.784908108
"KY","Woodford",78.2,74.2,82,"21239",78295,70560.8982460742,86029.1017539258
"KY","Breckinridge",75.7,71.5,79.9,"21027",51756,46137.1800103338,57374.8199896662
"LA","St. Bernard",78.3,74.3,81.9,"22087",55857,50804.0096580051,60909.9903419949
"LA","Claiborne",79.9,75.8,83.3,"22027",32034,29375.9165388464,34692.0834611536
"LA","Bienville",79.8,76,83.2,"22013",34268,29244.6170232902,39291.3829767098
"KY","Fleming",75.7,71.4,79.6,"21069",46885,38662.3767188696,55107.6232811304
"KY","Butler",76,71.6,79.9,"21031",47589,38415.6513224916,56762.3486775084
"KS","Wabaunsee",74.2,69.8,78,"20197",70000,56915.189397601,83084.810602399
"LA","Concordia",79,75.1,82.6,"22029",38929,29780.3241268959,48077.6758731041
"KY","Pendleton",76,72,79.8,"21191",58723,46255.0095077078,71190.9904922922
"KY","Garrard",76.4,72.1,80.3,"21079",58263,45303.1982732494,71222.8017267507
"LA","Tensas",79.5,75.6,83.1,"22107",35653,28187.0093872673,43118.9906127327
"KY","Green",75.3,71,79.2,"21087",38595,29069.652646324,48120.347353676
"KY","Muhlenberg",76.7,72.4,80.5,"21177",50935,44238.8008846806,57631.1991153194
"KY","Barren",77.6,73.5,81.4,"21009",48141,44160.4542227774,52121.5457772226
"KY","Estill",75.2,70.8,79.3,"21065",39980,28248.9039325821,51711.0960674179
"KY","Mason",76.5,72.5,80.1,"21161",48460,42374.0415802796,54545.9584197204
"LA","St. Martin",78.7,75,82.2,"22099",50806,46850.1270271817,54761.8729728183
"ME","Androscoggin",79.4,76.4,82.2,"23001",64500,60938.8918976501,68061.1081023499
"LA","Beauregard",76.7,72.8,80.6,"22011",68525,58285.7861722271,78764.2138277729
"KS","Seward",72.8,68.4,76.8,"20175",57131,49974.2418691341,64287.7581308659
"LA","West Carroll",76.8,72.5,80.5,"22123",45035,35682.3622771539,54387.6377228461
"KS","Russell",74.2,69.9,78.1,"20167",49929,40354.3070375155,59503.6929624845
"LA","St. James",79.9,76.2,83.4,"22093",62946,46837.9484312642,79054.0515687358
"KS","Rice",74.1,70.1,77.9,"20159",58523,48198.2537836256,68847.7462163744
"KY","Larue",75.1,70.6,79,"21123",57867,42574.7958302322,73159.2041697678
"KY","Bourbon",77.2,73.1,80.9,"21017",54580,46230.7229895943,62929.2770104057
"KS","Stevens",73.8,69.7,77.8,"20189",67950,48494.671300418,87405.328699582
"LA","Pointe Coupee",79.1,75.3,82.5,"22077",53045,42086.9851372493,64003.0148627507
"LA","Vernon",78,74,81.4,"22115",56547,52855.9484611209,60238.0515388791
"LA","Cameron",77.6,72.9,81.8,"22023",69847,42017.7214856081,97676.278514392
"KS","Republic",74.3,70.1,78.3,"20157",54531,44974.400427412,64087.599572588
"KY","Montgomery",76.2,72,80.2,"21173",53436,44955.1346994382,61916.8653005618
"LA","Jefferson",77.9,74.8,80.9,"22051",63257,60638.3930258933,65875.6069741067
"ME","Hancock",77.2,73.8,80,"23009",64149,60956.3391100872,67341.6608899128
"KS","Scott",73.3,69.1,77.3,"20171",53365,35095.61076545,71634.38923455
"KY","Owen",75.8,71.6,79.8,"21187",56485,52303.7820802894,60666.2179197106
"KY","Franklin",78.3,74.3,82,"21073",62929,56250.894274577,69607.105725423
"KS","Stafford",72.9,68.4,76.9,"20185",60000,49219.6293289601,70780.3706710399
"LA","Morehouse",79.2,75.3,82.6,"22067",37875,31233.08105437,44516.91894563
"KY","Lyon",76.5,71.7,80.3,"21143",64081,54634.6056204177,73527.3943795823
"KY","Fulton",77.3,73.3,81.2,"21075",35449,31234.8850077503,39663.1149922497
"LA","Franklin",78.8,75,82.4,"22041",41129,34445.9597136962,47812.0402863038
"LA","Assumption",78,74,81.7,"22007",47023,40803.8084364965,53242.1915635035
"KY","Bracken",76.8,72.7,81.2,"21023",59911,45309.6343535518,74512.3656464482
"LA","Evangeline",77.5,73.6,81.1,"22039",34526,28634.1343082598,40417.8656917402
"KY","Boyle",76.9,72.9,80.8,"21021",56568,48672.7025906329,64463.2974093671
"ME","Aroostook",78.9,75.9,81.8,"23003",50843,48120.7672473953,53565.2327526047
"LA","Ascension",78.2,74.4,81.6,"22005",93800,88019.9843548925,99580.0156451075
"KS","Riley",74.1,70.3,77.5,"20161",56327,53106.376598429,59547.623401571
"KY","Edmonson",76,71.7,80,"21061",53029,41413.0436864687,64644.9563135313
"KY","Letcher",77.3,73,81,"21133",38466,33149.8330776928,43782.1669223072
"KS","Rawlins",74.8,70.5,78.7,"20153",61827,42342.0639351329,81311.9360648671
"KY","Robertson",76,71.4,80.2,"21201",53798,38287.0302978476,69308.9697021524
"LA","Ouachita",79.8,76.3,82.9,"22073",49261,45028.7916178539,53493.2083821461
"KY","Lee",75.8,71.6,79.8,"21129",31682,28060.0323134529,35303.9676865471
"KY","Bell",76.9,72.2,81.1,"21013",33658,26662.4375245754,40653.5624754246
"LA","Lafourche",77.5,73.5,81,"22057",61381,53234.0399857094,69527.9600142906
"LA","Iberville",79.7,75.9,83.1,"22047",59410,49146.1133678228,69673.8866321772
"LA","East Carroll",80.9,77.2,84.2,"22035",30856,22745.2267655023,38966.7732344977
"KY","Hickman",76.9,72.7,80.9,"21105",68589,32699.9387135458,104478.061286454
"KS","Sheridan",74.1,69.9,78.1,"20179",66719,44358.8597952217,89079.1402047783
"KS","Rush",74.1,69.9,78.2,"20165",53523,36931.3614649405,70114.6385350595
"KY","Madison",77.6,73.7,81.3,"21151",59797,54966.0648976435,64627.9351023565
"KS","Rooks",74.5,70.1,78.6,"20163",60821,52588.5075971079,69053.4924028921
"KY","Graves",77.4,73.4,81.1,"21083",52526,46084.753196858,58967.246803142
"KY","Clinton",76.6,72.4,80.6,"21053",41180,35806.2632007495,46553.7367992505
"LA","Calcasieu",79.4,76,82.5,"22019",64370,59025.8705660347,69714.1294339653
"KY","Scott",76.9,72.8,80.6,"21209",80782,76219.1760388366,85344.8239611634
"LA","Caldwell",77.5,73.5,81.2,"22021",45707,34069.6605893183,57344.3394106817
"LA","Livingston",77.8,74.1,81.2,"22063",77978,70847.5595271654,85108.4404728346
"KY","Taylor",76.2,71.9,80.2,"21217",63211,55439.0666126543,70982.9333873457
"KS","Pottawatomie",74.2,70.1,78,"20149",85241,78314.5213769074,92167.4786230926
"LA","East Feliciana",79,75.4,82.3,"22037",64709,52540.372867813,76877.627132187
"KY","Calloway",77.5,73.4,81.2,"21035",48276,40711.3181696502,55840.6818303498
"KS","Trego",74.1,69.6,78.2,"20195",77500,46987.9652200502,108012.03477995
"KY","Anderson",76,71.8,79.9,"21005",69885,58918.7608691145,80851.2391308855
"LA","St. Tammany",80,76.8,82.9,"22103",76914,72734.4269339163,81093.5730660837
"KS","Neosho",73.9,69.5,77.8,"20133",54894,46742.1054248285,63045.8945751715
"LA","Allen",77.3,73.4,81.1,"22003",52755,42209.8433976141,63300.1566023859
"KY","Perry",76.4,72.3,80.1,"21193",45330,32297.8247136635,58362.1752863365
"LA","Sabine",78.5,74.4,82.1,"22085",40777,33983.7545206904,47570.2454793096
"KY","Johnson",75.8,71.7,79.8,"21115",44231,36728.8226074743,51733.1773925257
"KY","Rockcastle",75.2,71.2,79.2,"21203",45693,39692.573968881,51693.426031119
"LA","Union",78.5,74.4,82,"22111",47068,36980.1127059066,57155.8872940934
"KY","Boone",76.5,72.7,80.2,"21015",91697,85540.3128743206,97853.6871256794
"KY","Lewis",76.7,72.5,80.5,"21135",36662,29090.7387551424,44233.2612448576
